Task Description,Category,Skill
crear guía de estilos landing page conversiva usando gimp,Diseño,Intermediate
Verificar requisitos  con documentación adecuada,Revisión,Intermediate
Necesito definir ux interfaz de usuario para Dashboard de Analytics para la entrega del sprint para el próximo sprint,Diseño,Intermediate
Publicar  siguiendo los estándares establecidos,Despliegue,Beginner
tarea: gestionar tiempo  manteniendo la compatibilidad con versiones anteriores,Planificación,Beginner
necesito compilar componente ui con kafka coordinando con el equipo esta semana,Desarrollo,Beginner
probar  siguiendo los estándares establecidos asegurando la calidad del código,Testing,Beginner
Validar componente UI en el proyecto GanttFlow usando Docker durante esta quincena,Desarrollo,Intermediate
Crear plugin de navegador utilizando nginx con enfoque en performance,Desarrollo,Intermediate
Maquetar formularios accesibles que cumpla con estándares de accesibilidad usando Krita con documentación adecuada para la próxima release,Diseño,Advanced
Analizar código y documentar  manteniendo la compatibilidad con versiones anteriores,Revisión,Beginner
preparar ambiente producción  para el proyecto considerando los requisitos de seguridad esta semana,Despliegue,Advanced
"Como prioridad, crear ejemplos ",Documentación,Intermediate
Escribir manual usuario  siguiendo los estándares establecidos,Documentación,Beginner
Configurar DNS  para el proyecto,Despliegue,Beginner
"como prioridad, revisar documentación  manteniendo la compatibilidad con versiones anteriores",Revisión,Intermediate
necesito preparar reporte  antes del viernes,Documentación,Beginner
Ejecutar módulo de reportes en el proyecto Herramienta Interna usando Chef con enfoque en performance en los próximos días,Desarrollo,Intermediate
coordinar con desarrollo branding consistente usando framer para la entrega del sprint,Diseño,Beginner
"Como parte del sprint, revisar código parámetros de conexión con Chef considerando los requisitos de seguridad",Desarrollo,Advanced
necesito escribir especificaciones  para la entrega del sprint,Documentación,Advanced
automatizar pruebas  siguiendo los estándares establecidos durante esta quincena,Testing,Advanced
Tarea: realizar release ,Despliegue,Advanced
Probar rendimiento  siguiendo los estándares establecidos y realizar pruebas unitarias,Testing,Advanced
crear wbs  siguiendo los estándares establecidos con documentación adecuada,Planificación,Beginner
Tarea: Actualizar variables de entorno para Plataforma Educativa considerando los requisitos de seguridad,Desarrollo,Beginner
Tarea: Configurar despliegue  siguiendo las mejores prácticas antes del viernes,Despliegue,Beginner
Asegurar mejores prácticas y documentar  considerando los requisitos de seguridad,Revisión,Beginner
"Como prioridad, coordinación  siguiendo las mejores prácticas",Reunión,Beginner
necesito elaborar tutorial ,Documentación,Advanced
Tarea: Coordinación interdepartamental  coordinando con el equipo en los próximos días,Reunión,Intermediate
Preparar manual y documentar  con documentación adecuada esta semana,Documentación,Beginner
Necesito publicar versión  con enfoque en performance,Despliegue,Beginner
Sincronización técnica  para el proyecto con enfoque en performance,Reunión,Advanced
reunión de kickoff  siguiendo los estándares establecidos,Reunión,Beginner
Necesito ejecutar componente ui con kafka,Desarrollo,Beginner
Diseñar iconos dashboard administrativo siguiendo la guía de estilos con Balsamiq siguiendo las mejores prácticas en los próximos días,Diseño,Intermediate
